State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
Uttar Pradesh,Shravasti,Payagpur,Green Chilli,Green Chilly,FAQ,07/04/2024,5000,6000.0,5500
Uttar Pradesh,Sitapur,Sindholi,Wood,Other,FAQ,07/04/2024,300,400.0,350
Uttar Pradesh,Unnao,Purwa,Onion,Red,FAQ,07/04/2024,1675,1775.0,1725
Uttrakhand,Haridwar,Roorkee,Cauliflower,Other,FAQ,07/04/2024,600,1000.0,800
Uttrakhand,Haridwar,Roorkee,Tomato,Other,FAQ,07/04/2024,600,1000.0,800
Uttrakhand,Nanital,Ramnagar,Cauliflower,Other,FAQ,07/04/2024,2800,3000.0,2900
Uttrakhand,Nanital,Ramnagar,Peas Wet,Other,FAQ,07/04/2024,3800,4000.0,3900
West Bengal,Darjeeling,Darjeeling,Potato,Other,FAQ,07/04/2024,1700,1900.0,1800
West Bengal,Darjeeling,Karsiyang(Matigara),Potato,Local,FAQ,07/04/2024,2500,3000.0,2800
West Bengal,Darjeeling,Siliguri,Green Chilli,Green Chilly,FAQ,07/04/2024,4500,5500.0,5000
West Bengal,Darjeeling,Siliguri,Squash(Chappal Kadoo),Other,FAQ,07/04/2024,1000,1200.0,1100
West Bengal,Hooghly,Pandua,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,2800,3000.0,2900
West Bengal,Hooghly,Pandua,Potato,Jyoti,FAQ,07/04/2024,1560,1600.0,1580
West Bengal,Hooghly,Pandua,Tomato,Hybrid,FAQ,07/04/2024,1000,1200.0,1100
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Cucumbar(Kheera),Other,FAQ,07/04/2024,1000,3000.0,2000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Ginger(Green),Other,FAQ,07/04/2024,8000,12000.0,10000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Lemon,Other,FAQ,07/04/2024,7000,9000.0,8000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Mousambi(Sweet Lime),Other,Medium,07/04/2024,3000,4500.0,4000
Chandigarh,Chandigarh,Chandigarh(Grain/Fruit),Peas Wet,Other,FAQ,07/04/2024,3000,5000.0,4000
Chattisgarh,Narayanpur,Narayanpur,Tamarind Seed,Tamarind Seed,FAQ,07/04/2024,2800,3000.0,2900
Gujarat,Amreli,Bagasara,Arhar (Tur/Red Gram)(Whole),777 New Ind,FAQ,07/04/2024,6000,8750.0,7375
Gujarat,Amreli,Bagasara,Groundnut,Balli/Habbu,FAQ,07/04/2024,4750,5000.0,4875
Gujarat,Amreli,Bagasara,Soyabean,Yellow,FAQ,07/04/2024,4000,4260.0,4130
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,3000,3500.0,3200
Gujarat,Anand,"Anand(Veg,Yard,Anand)",Cabbage,Cabbage,FAQ,07/04/2024,500,750.0,600
Gujarat,Gandhinagar,Mansa(Manas Veg Yard),Bhindi(Ladies Finger),Other,FAQ,07/04/2024,3000,3500.0,3500
Gujarat,Gandhinagar,Mansa(Manas Veg Yard),Cauliflower,Other,FAQ,07/04/2024,1000,1000.0,1000
Gujarat,Narmada,Rajpipla,Arhar (Tur/Red Gram)(Whole),777 New Ind,FAQ,07/04/2024,9580,11226.0,10768
Gujarat,Surat,Surat,Beetroot,Other,FAQ,07/04/2024,1100,1600.0,1300
Gujarat,Surat,Surat,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,2500,4500.0,3500
Gujarat,Surat,Surat,Capsicum,Other,FAQ,07/04/2024,3500,5000.0,4250
Gujarat,Surat,Surat,Cauliflower,Other,FAQ,07/04/2024,1000,3500.0,2250
Gujarat,Surat,Surat,Elephant Yam (Suran),Other,FAQ,07/04/2024,6000,6500.0,6250
Gujarat,Surat,Surat,Ginger(Green),Other,FAQ,07/04/2024,6000,9900.0,7950
Gujarat,Surat,Surat,Green Chilli,Other,FAQ,07/04/2024,3000,7000.0,5000
Gujarat,Surat,Surat,Indian Beans (Seam),Other,FAQ,07/04/2024,1500,3750.0,2625
Gujarat,Surat,Surat,Pegeon Pea (Arhar Fali),Other,FAQ,07/04/2024,3000,8000.0,5500
Gujarat,Surat,Surat,Pumpkin,Other,FAQ,07/04/2024,600,1200.0,900
Gujarat,Surat,Surat,Ridgeguard(Tori),Other,FAQ,07/04/2024,1300,2800.0,2050
Gujarat,Vadodara(Baroda),Bodeli,Cotton,Shanker 6 (B) 30mm FIne,FAQ,07/04/2024,6950,7630.0,7290
Haryana,Jind,Narwana,Chikoos(Sapota),Other,Medium,07/04/2024,3000,4000.0,3500
Haryana,Jind,Narwana,Guava,Guava,Medium,07/04/2024,2000,2500.0,2250
Haryana,Jind,Narwana,Onion,Other,FAQ,07/04/2024,1200,1600.0,1400
Haryana,Kurukshetra,Pehowa,Banana - Green,Other,FAQ,07/04/2024,600,900.0,900
Haryana,Kurukshetra,Pehowa,Lemon,Other,FAQ,07/04/2024,600,600.0,600
Haryana,Panchkula,"New Grain Market , Panchkula",Banana,Other,Large,07/04/2024,6000,8000.0,7000
Haryana,Rohtak,Meham,Banana,Other,Medium,07/04/2024,2000,2000.0,2000
Haryana,Yamuna Nagar,Chhachrauli,Raddish,Raddish,FAQ,07/04/2024,600,1000.0,600
Himachal Pradesh,Chamba,Chamba,Apple,Royal Delicious,Medium,07/04/2024,13000,15000.0,14000
Himachal Pradesh,Kangra,Kangra,Banana,Other,Medium,07/04/2024,4000,4500.0,4200
Himachal Pradesh,Kangra,Kangra,Bottle gourd,Other,FAQ,07/04/2024,2000,2500.0,2200
Himachal Pradesh,Kangra,Kangra,Cauliflower,Other,FAQ,07/04/2024,1500,1700.0,1600
Himachal Pradesh,Kangra,Kangra,Coriander(Leaves),Other,FAQ,07/04/2024,2500,3000.0,2700
Himachal Pradesh,Kangra,Kangra,French Beans (Frasbean),Other,FAQ,07/04/2024,4000,4500.0,4200
Himachal Pradesh,Kangra,Kangra,Guava,Other,Medium,07/04/2024,5000,8000.0,7000
Himachal Pradesh,Kangra,Kangra,Kinnow,Other,Medium,07/04/2024,3500,4000.0,3800
Himachal Pradesh,Kangra,Kangra,Mango,Other,Medium,07/04/2024,10000,13000.0,12000
Himachal Pradesh,Kangra,Kangra,Sponge gourd,Other,FAQ,07/04/2024,6500,7000.0,6700
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Apple,Apple,Medium,07/04/2024,11500,13500.0,13000
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Bottle gourd,Bottle Gourd,FAQ,07/04/2024,2000,2700.0,2400
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Carrot,Carrot,FAQ,07/04/2024,2000,2500.0,2350
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Coriander(Leaves),Coriander,FAQ,07/04/2024,3000,3500.0,3250
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Grapes,Annabesahai,Medium,07/04/2024,8500,9000.0,8800
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Guava,Guava,Medium,07/04/2024,6500,8500.0,8000
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Karbuja(Musk Melon),Karbhuja,Medium,07/04/2024,4500,5500.0,5200
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Lemon,Lemon,FAQ,07/04/2024,10500,11500.0,11250
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Mango,Other,Medium,07/04/2024,12500,14000.0,13500
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Mousambi(Sweet Lime),Mousambi,Medium,07/04/2024,4500,5500.0,5200
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Pomegranate,Other,Medium,07/04/2024,9000,10000.0,9700
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Tomato,Tomato,FAQ,07/04/2024,2000,2400.0,2300
Himachal Pradesh,Kangra,Kangra(Jaisinghpur),Water Melon,Other,Medium,07/04/2024,2200,2600.0,2450
Himachal Pradesh,Kangra,Kangra(Jassour),Apple,Other,Medium,07/04/2024,6000,10000.0,8000
Himachal Pradesh,Kangra,Kangra(Jassour),Green Chilli,Other,FAQ,07/04/2024,8000,9000.0,8500
Himachal Pradesh,Kangra,Kangra(Jassour),Guava,Other,Medium,07/04/2024,7000,8000.0,7500
Himachal Pradesh,Kangra,Kangra(Jassour),Mousambi(Sweet Lime),Other,Medium,07/04/2024,5000,6000.0,5500
Himachal Pradesh,Kangra,Kangra(Jassour),Onion,Other,FAQ,07/04/2024,2400,2500.0,2450
Himachal Pradesh,Kangra,Kangra(Jassour),Papaya,Other,Medium,07/04/2024,4000,5000.0,4500
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Banana,Amruthapani,Medium,07/04/2024,4000,4500.0,4200
Himachal Pradesh,Kangra,Kangra(Nagrota Bagwan),Tomato,Deshi,FAQ,07/04/2024,2000,2200.0,2100
Himachal Pradesh,Kangra,Palampur,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,6000,8000.0,7500
Himachal Pradesh,Kangra,Palampur,Bitter gourd,Other,FAQ,07/04/2024,7000,8000.0,7600
Himachal Pradesh,Kangra,Palampur,Carrot,Carrot,FAQ,07/04/2024,2000,2400.0,2250
Himachal Pradesh,Kangra,Palampur,French Beans (Frasbean),Other,FAQ,07/04/2024,3500,4000.0,3800
Himachal Pradesh,Kangra,Palampur,Lemon,Other,FAQ,07/04/2024,10000,11000.0,10800
Himachal Pradesh,Kangra,Palampur,Mousambi(Sweet Lime),Other,Medium,07/04/2024,4500,5000.0,4800
Himachal Pradesh,Kangra,Palampur,Peas Wet,Other,FAQ,07/04/2024,4500,5000.0,4800
Himachal Pradesh,Kangra,Palampur,Spinach,Spinach,FAQ,07/04/2024,2000,2500.0,2300
Himachal Pradesh,Kangra,Palampur,Tomato,Tomato,FAQ,07/04/2024,2000,2200.0,2150
Himachal Pradesh,Kangra,Palampur,Water Melon,Other,Medium,07/04/2024,2200,2500.0,2400
Himachal Pradesh,Kullu,Kullu,French Beans (Frasbean),Other,FAQ,07/04/2024,4500,5200.0,5000
Himachal Pradesh,Kullu,Kullu,Garlic,Other,FAQ,07/04/2024,13000,14000.0,13500
Himachal Pradesh,Kullu,Kullu,Onion,Other,FAQ,07/04/2024,2500,2800.0,2600
Himachal Pradesh,Kullu,Kullu,Tomato,Other,FAQ,07/04/2024,2300,2500.0,2400
Jammu and Kashmir,Kathua,Kathua,Brinjal,Other,FAQ,07/04/2024,2500,2800.0,2650
Jammu and Kashmir,Kathua,Kathua,Kinnow,Other,Medium,07/04/2024,2700,3000.0,2850
Jammu and Kashmir,Kathua,Kathua,Knool Khol,Other,FAQ,07/04/2024,1600,1800.0,1700
Jammu and Kashmir,Kathua,Kathua,Lemon,Other,FAQ,07/04/2024,6000,6500.0,6250
Jammu and Kashmir,Kathua,Kathua,Peas Wet,Other,FAQ,07/04/2024,3300,3500.0,3400
Jammu and Kashmir,Kathua,Kathua,Pomegranate,Pomogranate,Medium,07/04/2024,9000,10000.0,9500
Kerala,Alappuzha,Cherthala,Amaranthus,Other,FAQ,07/04/2024,4500,4700.0,4600
Kerala,Alappuzha,Cherthala,Banana,Robusta,Large,07/04/2024,2800,3000.0,2900
Kerala,Alappuzha,Cherthala,Bitter gourd,Other,FAQ,07/04/2024,5200,5400.0,5300
Kerala,Alappuzha,Cherthala,Carrot,Carrot,FAQ,07/04/2024,4600,4800.0,4700
Kerala,Alappuzha,Cherthala,Cauliflower,Cauliflower,FAQ,07/04/2024,3300,3500.0,3400
Kerala,Alappuzha,Cherthala,French Beans (Frasbean),Other,FAQ,07/04/2024,3400,3600.0,3500
Kerala,Alappuzha,Cherthala,Green Chilli,Green Chilly,FAQ,07/04/2024,4500,4700.0,4600
Kerala,Alappuzha,Cherthala,Ridgeguard(Tori),Other,FAQ,07/04/2024,4000,4200.0,4100
Kerala,Alappuzha,Harippad,Banana,Nendra Bale,Medium,07/04/2024,4000,4500.0,4000
Kerala,Alappuzha,Harippad,Colacasia,Other,FAQ,07/04/2024,6000,6400.0,6000
Kerala,Ernakulam,Mazhuvannur,Elephant Yam (Suran),Elephant Yam (Suran),FAQ,07/04/2024,5800,6000.0,5900
Kerala,Ernakulam,Perumbavoor,Amaranthus,Amaranthus,FAQ,07/04/2024,2700,3700.0,3000
Kerala,Ernakulam,Perumbavoor,Ashgourd,Ashgourd,FAQ,07/04/2024,1500,2500.0,2000
Kerala,Ernakulam,Perumbavoor,Beetroot,Beetroot,FAQ,07/04/2024,2800,3800.0,3000
Kerala,Ernakulam,Perumbavoor,Carrot,Carrot,FAQ,07/04/2024,4500,5500.0,5000
Kerala,Ernakulam,Perumbavoor,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,2000,3000.0,2500
Kerala,Ernakulam,Perumbavoor,Elephant Yam (Suran),Other,FAQ,07/04/2024,4000,5000.0,4500
Kerala,Ernakulam,Perumbavoor,Onion,Onion,FAQ,07/04/2024,1800,2800.0,2000
Kerala,Ernakulam,Perumbavoor,Pineapple,Pine Apple,Medium,07/04/2024,5000,6000.0,5500
Kerala,Ernakulam,Perumbavoor,Pumpkin,Pumpkin,FAQ,07/04/2024,1500,2500.0,2000
Kerala,Ernakulam,Thrippunithura,Banana,Palayamthodan,Medium,07/04/2024,2500,4000.0,2700
Kerala,Ernakulam,Thrippunithura,Beetroot,Beetroot,FAQ,07/04/2024,6000,7000.0,6200
Kerala,Ernakulam,Thrippunithura,Bhindi(Ladies Finger),Bhindi,FAQ,07/04/2024,4500,5600.0,4700
Kerala,Ernakulam,Thrippunithura,Capsicum,Capsicum,FAQ,07/04/2024,8500,12000.0,9000
Kerala,Ernakulam,Thrippunithura,Carrot,Carrot,FAQ,07/04/2024,6000,7000.0,6200
Kerala,Ernakulam,Thrippunithura,Drumstick,Drumstick,FAQ,07/04/2024,3500,5000.0,4000
Kerala,Ernakulam,Thrippunithura,Ginger(Green),Green Ginger,FAQ,07/04/2024,16500,20000.0,17000
Kerala,Ernakulam,Thrippunithura,Indian Beans (Seam),Other,FAQ,07/04/2024,8000,10000.0,8500
Kerala,Ernakulam,Thrippunithura,Onion,Big,FAQ,07/04/2024,2800,2800.0,2800
Kerala,Kasargod,Neeleswaram,Banana - Green,Other,FAQ,07/04/2024,4000,4400.0,4200
Kerala,Kollam,Punalur,Ashgourd,Ashgourd,FAQ,07/04/2024,7600,8000.0,7800
Kerala,Kollam,Punalur,Tomato,Other,FAQ,07/04/2024,3000,3400.0,3200
Kerala,Kottayam,Pala,Beetroot,Beetroot,FAQ,07/04/2024,4000,5000.0,4500
Kerala,Kottayam,Pala,Cowpea(Veg),Cowpea (Veg),FAQ,07/04/2024,4800,6600.0,5800
Kerala,Kottayam,Pala,Potato,Potato,FAQ,07/04/2024,3400,4000.0,3800
Kerala,Kottayam,Pala,Snakeguard,Snakeguard,FAQ,07/04/2024,2400,4000.0,3200
Kerala,Kottayam,Pala,Tomato,Tomato,FAQ,07/04/2024,4000,4600.0,4300
Kerala,Palakad,Koduvayoor,Pineapple,Other,Medium,07/04/2024,6500,6900.0,6700
Kerala,Pathanamthitta,Ranniangadi,Amaranthus,Amaranthus,FAQ,07/04/2024,3800,4000.0,4000
Kerala,Pathanamthitta,Ranniangadi,Coconut Oil,Copra Oil,FAQ,07/04/2024,15000,15200.0,15100
Kerala,Pathanamthitta,Ranniangadi,Elephant Yam (Suran),Other,FAQ,07/04/2024,4000,4400.0,4200
Kerala,Thirssur,Kodungalloor,Elephant Yam (Suran),Other,FAQ,07/04/2024,5200,5500.0,5300
Kerala,Thiruvananthapuram,Neyyattinkara,Beetroot,Beetroot,FAQ,07/04/2024,5500,6000.0,5700
Kerala,Thiruvananthapuram,Neyyattinkara,Cluster beans,Cluster Beans,FAQ,07/04/2024,8000,12000.0,10000
Kerala,Thiruvananthapuram,Neyyattinkara,Coriander(Leaves),Coriander,FAQ,07/04/2024,7000,12000.0,10000
Kerala,Thiruvananthapuram,Neyyattinkara,Ginger(Green),Green Ginger,FAQ,07/04/2024,20000,25000.0,22000
Kerala,Thiruvananthapuram,Pothencode,Cauliflower,Other,FAQ,07/04/2024,36000,36080.0,36040
Kerala,Thiruvananthapuram,Pothencode,Cowpea(Veg),Other,FAQ,07/04/2024,42000,42080.0,42040
Kerala,Thiruvananthapuram,Pothencode,French Beans (Frasbean),French Beans (Frasbean),FAQ,07/04/2024,18200,18280.0,18240
Kerala,Thiruvananthapuram,Pothencode,Green Chilli,Other,FAQ,07/04/2024,26000,26080.0,26040
Kerala,Thiruvananthapuram,Pothencode,Onion,Other,FAQ,07/04/2024,19500,19580.0,19540
Kerala,Thiruvananthapuram,Pothencode,Pineapple,Other,Large,07/04/2024,36000,36080.0,36040
Kerala,Thiruvananthapuram,Pothencode,Tapioca,Other,FAQ,07/04/2024,13500,13580.0,13540
Kerala,Wayanad,Pulpally,Coffee,Other,FAQ,07/04/2024,15100,15300.0,15200
Kerala,Wayanad,Pulpally,Pepper ungarbled,Other,FAQ,07/04/2024,57800,58000.0,57900
Madhya Pradesh,Chhindwara,Chhindwara,Wheat,Mill Quality,FAQ,07/04/2024,2220,2220.0,2220
Madhya Pradesh,Sheopur,Sheopurkalan,Wheat,Local,FAQ,07/04/2024,2228,2309.0,2293
Madhya Pradesh,Shivpuri,Pohari,Wheat,Mill Quality,FAQ,07/04/2024,2250,2250.0,2250
Maharashtra,Satara,Vai,Cucumbar(Kheera),Other,FAQ,07/04/2024,1000,1500.0,1250
Maharashtra,Satara,Vai,Green Chilli,Other,FAQ,07/04/2024,5000,8000.0,6500
Nagaland,Kohima,Jalukie,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,3000,4000.0,3500
Nagaland,Kohima,Jalukie,Potato,Potato,FAQ,07/04/2024,2000,2500.0,2300
Nagaland,Kohima,Tseminyu,Cabbage,Cabbage,FAQ,07/04/2024,2000,2500.0,2300
Odisha,Balasore,Jaleswar,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,1600,2000.0,1800
Odisha,Bargarh,Sohela,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,3200,3400.0,3300
Odisha,Bargarh,Sohela,Tomato,Other,FAQ,07/04/2024,2200,2400.0,2300
Odisha,Boudh,Boudh,Brinjal,Other,FAQ,07/04/2024,3000,4000.0,3500
Odisha,Boudh,Boudh,Pumpkin,Other,FAQ,07/04/2024,1500,2000.0,1800
Odisha,Boudh,Khunthabandha,Cucumbar(Kheera),Other,FAQ,07/04/2024,2000,3000.0,3000
Odisha,Boudh,Khunthabandha,Tomato,Other,FAQ,07/04/2024,2000,3500.0,3000
Odisha,Dhenkanal,Hindol,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,4000,4500.0,4200
Odisha,Dhenkanal,Hindol,Drumstick,Drumstick,FAQ,07/04/2024,2800,3200.0,3000
Odisha,Rayagada,Rayagada(Muniguda),Cauliflower,African Sarson,FAQ,07/04/2024,2000,2500.0,2250
Odisha,Sundergarh,Panposh,Brinjal,Other,FAQ,07/04/2024,1200,1600.0,1500
Odisha,Sundergarh,Panposh,Indian Beans (Seam),Other,FAQ,07/04/2024,1600,2000.0,1900
Punjab,Amritsar,Mehta,Coriander(Leaves),Coriander,FAQ,07/04/2024,1000,1000.0,1000
Punjab,Amritsar,Mehta,Pumpkin,Other,FAQ,07/04/2024,600,600.0,600
Punjab,Amritsar,Mehta,Spinach,Other,FAQ,07/04/2024,1000,1000.0,1000
Punjab,Amritsar,Rayya,Potato,Other,FAQ,07/04/2024,700,700.0,700
Punjab,Bhatinda,Goniana,Cabbage,Other,FAQ,07/04/2024,800,1000.0,900
Punjab,Hoshiarpur,Garh Shankar,Banana,Medium,Small,07/04/2024,1800,2200.0,2000
Punjab,Hoshiarpur,Garh Shankar,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,600,1200.0,1000
Punjab,Hoshiarpur,Garh Shankar,Ginger(Green),Green Ginger,FAQ,07/04/2024,8000,11000.0,9000
Punjab,Hoshiarpur,Garh Shankar,Pumpkin,Pumpkin,FAQ,07/04/2024,800,1200.0,1000
Punjab,Hoshiarpur,Garh Shankar,Tomato,Local,FAQ,07/04/2024,2000,2400.0,2200
Punjab,Hoshiarpur,Mukerian(Talwara),Cabbage,Cabbage,FAQ,07/04/2024,1200,1600.0,1400
Punjab,Hoshiarpur,Mukerian(Talwara),Field Pea,Field Pea,FAQ,07/04/2024,4000,4600.0,4300
Punjab,Hoshiarpur,Tanda Urmur,Apple,Other,Medium,07/04/2024,10000,12000.0,11000
Punjab,Hoshiarpur,Tanda Urmur,Capsicum,Other,FAQ,07/04/2024,6000,7000.0,6500
Punjab,Hoshiarpur,Tanda Urmur,Lemon,Other,FAQ,07/04/2024,8000,10000.0,9000
Punjab,Ludhiana,Sahnewal,Cauliflower,Cauliflower,FAQ,07/04/2024,2100,2100.0,2100
Punjab,Ludhiana,Sahnewal,Tomato,Tomato,FAQ,07/04/2024,2250,2250.0,2250
Punjab,Mohali,Kurali,Brinjal,Other,FAQ,07/04/2024,900,1100.0,1000
Punjab,Mohali,Kurali,Cabbage,Other,FAQ,07/04/2024,850,1030.0,960
Punjab,Mohali,Kurali,Lemon,Other,FAQ,07/04/2024,8000,9000.0,8500
Punjab,Mohali,Kurali,Raddish,Other,FAQ,07/04/2024,900,1060.0,980
Punjab,Mohali,Kurali,Spinach,Other,FAQ,07/04/2024,1100,1247.0,1130
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Brinjal,Other,FAQ,07/04/2024,1480,1500.0,1490
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Elephant Yam (Suran),Elephant Yam (Suran),FAQ,07/04/2024,5980,6000.0,5990
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Garlic,Average,FAQ,07/04/2024,14980,15000.0,14990
Punjab,Ropar (Rupnagar),Chamkaur Sahib,Pomegranate,Other,Medium,07/04/2024,5980,6000.0,5990
Rajasthan,Churu,Sadulpur,Bajra(Pearl Millet/Cumbu),Local,FAQ,07/04/2024,2100,2200.0,2150
Rajasthan,Ganganagar,Sriganganagar(F&V),Banana,Other,Medium,07/04/2024,2600,3000.0,2800
Rajasthan,Ganganagar,Sriganganagar(F&V),Bitter gourd,Other,FAQ,07/04/2024,2500,2900.0,2700
Rajasthan,Ganganagar,Sriganganagar(F&V),Brinjal,Brinjal,FAQ,07/04/2024,1400,1800.0,1600
Rajasthan,Ganganagar,Sriganganagar(F&V),Capsicum,Other,FAQ,07/04/2024,3600,4000.0,3800
Rajasthan,Ganganagar,Sriganganagar(F&V),Mango,Other,Medium,07/04/2024,7800,8200.0,8000
Rajasthan,Hanumangarh,Bhadara,Onion,1st Sort,FAQ,07/04/2024,1500,1600.0,1529
Rajasthan,Hanumangarh,Bhadara,Potato,(Red Nanital),FAQ,07/04/2024,1400,1500.0,1450
Rajasthan,Hanumangarh,Bhadara,Tomato,Deshi,FAQ,07/04/2024,2000,2500.0,2188
Rajasthan,Jalore,Jalore,Bhindi(Ladies Finger),Other,FAQ,07/04/2024,1500,2000.0,1700
Rajasthan,Tonk,Malpura,Guar Seed(Cluster Beans Seed),Other,FAQ,07/04/2024,4640,4700.0,4670
Rajasthan,Tonk,Malpura,Wheat,Other,FAQ,07/04/2024,2270,2298.0,2285
Rajasthan,Udaipur,Udaipur(F&V),Karbuja(Musk Melon),Other,Medium,07/04/2024,1000,2000.0,1700
Rajasthan,Udaipur,Udaipur(F&V),Onion,Other,FAQ,07/04/2024,800,1800.0,1400
Rajasthan,Udaipur,Udaipur(F&V),Orange,Other,Medium,07/04/2024,1000,2000.0,1700
Telangana,Hyderabad,Mahboob Manison,Carrot,Carrot,FAQ,07/04/2024,1200,1400.0,1300
Telangana,Karimnagar,Huzzurabad,Paddy(Dhan)(Common),1001,FAQ,07/04/2024,2183,2183.0,2183
Telangana,Nalgonda,Ramannapet,Paddy(Dhan)(Common),1001,FAQ,07/04/2024,2203,2203.0,2203
Telangana,Nalgonda,Venkateswarnagar,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,2000,3000.0,2500
Telangana,Nalgonda,Venkateswarnagar,Cucumbar(Kheera),Other,FAQ,07/04/2024,1200,1600.0,1500
Telangana,Nalgonda,Venkateswarnagar,Green Chilli,Green Chilly,FAQ,07/04/2024,2500,3000.0,2600
Telangana,Warangal,Hanmarkonda(Rythu Bazar),Bitter gourd,Bitter Gourd,FAQ,07/04/2024,3600,4400.0,4000
Telangana,Warangal,Hanmarkonda(Rythu Bazar),Bottle gourd,Bottle Gourd,FAQ,07/04/2024,1400,1800.0,1600
Telangana,Warangal,Hanmarkonda(Rythu Bazar),Brinjal,Brinjal,FAQ,07/04/2024,3600,4400.0,4000
Telangana,Warangal,Hanmarkonda(Rythu Bazar),Leafy Vegetable,Leafy Vegetables,FAQ,07/04/2024,2400,2800.0,2600
Telangana,Warangal,Hanmarkonda(Rythu Bazar),Ridgeguard(Tori),Other,FAQ,07/04/2024,2800,3200.0,3000
Tripura,Khowai,Teliamura,Sweet Pumpkin,Sweet Pumpkin,FAQ,07/04/2024,1800,2100.0,2000
Tripura,North Tripura,Dasda,Bitter gourd,Bitter Gourd,FAQ,07/04/2024,6000,8000.0,7000
Tripura,North Tripura,Dasda,Cabbage,Cabbage,FAQ,07/04/2024,1500,2000.0,1750
Tripura,North Tripura,Dasda,Onion,Onion,FAQ,07/04/2024,3000,3500.0,3250
Tripura,North Tripura,Dasda,Rice,Masuri,FAQ,07/04/2024,3300,3500.0,3400
Tripura,South District,Barpathari,Brinjal,Round/Long,FAQ,07/04/2024,3900,4100.0,4000
Tripura,South District,Barpathari,Sweet Pumpkin,Sweet Pumpkin,FAQ,07/04/2024,1900,2100.0,2000
Uttar Pradesh,Aligarh,Aligarh,Cabbage,Cabbage,FAQ,07/04/2024,850,950.0,900
Uttar Pradesh,Ambedkarnagar,Tanda,Brinjal,Brinjal,FAQ,07/04/2024,1450,1610.0,1500
Uttar Pradesh,Ambedkarnagar,Tanda,Green Chilli,Green Chilly,FAQ,07/04/2024,3730,3950.0,3780
Uttar Pradesh,Ambedkarnagar,Tanda,Tomato,Deshi,FAQ,07/04/2024,1865,1960.0,1900
Uttar Pradesh,Badaun,Shahaswan,Apple,Apple,Medium,07/04/2024,6500,7500.0,7000
Uttar Pradesh,Badaun,Shahaswan,Green Chilli,Green Chilly,FAQ,07/04/2024,3000,3500.0,3200
Uttar Pradesh,Badaun,Shahaswan,Papaya,Other,Medium,07/04/2024,2100,3000.0,2500
Uttar Pradesh,Badaun,Visoli,Potato,Desi,FAQ,07/04/2024,900,900.0,900
Uttar Pradesh,Baghpat,Bagpat,Potato,Desi,FAQ,07/04/2024,1100,1300.0,1200
Uttar Pradesh,Baghpat,Baraut,Banana - Green,Banana - Green,FAQ,07/04/2024,1000,1100.0,1050
Uttar Pradesh,Baghpat,Baraut,Cauliflower,Cauliflower,FAQ,07/04/2024,800,900.0,850
Uttar Pradesh,Baghpat,Baraut,Onion,Onion,FAQ,07/04/2024,1300,1400.0,1350
Uttar Pradesh,Bareilly,Anwala,Paddy(Dhan)(Common),Other,FAQ,07/04/2024,2200,2600.0,2300
Uttar Pradesh,Bareilly,Anwala,Pumpkin,Pumpkin,FAQ,07/04/2024,1000,1200.0,1100
Uttar Pradesh,Bulandshahar,Anoop Shahar,Cauliflower,Cauliflower,FAQ,07/04/2024,1000,1400.0,1200
Uttar Pradesh,Bulandshahar,Anoop Shahar,Cucumbar(Kheera),Cucumbar,FAQ,07/04/2024,1000,1400.0,1200
Uttar Pradesh,Bulandshahar,Anoop Shahar,Onion,Red,FAQ,07/04/2024,1800,2200.0,2000
